,ds,yhat,yhat_lower,yhat_upper
1242,2021-11-20 16:06:48,46202.32154484787,-170917.64467514845,248191.82570356934
1243,2021-11-20 16:06:53,46194.869797244275,-148602.5448220253,244256.66437244118
1244,2021-11-20 16:06:58,46195.24376005104,-146153.9299144022,281659.063446209
1245,2021-11-20 16:07:03,46195.61772285781,-178973.35292812795,255942.4799481615
1246,2021-11-20 16:07:08,46195.99168566457,-157900.83422472223,263417.18324712454
1247,2021-11-20 16:07:13,46196.365648471336,-190343.39399569528,271023.69466254406
1248,2021-11-20 16:07:18,46196.7396112781,-171958.9593142865,294856.1477288585
1249,2021-11-20 16:07:23,46197.11357408486,-163509.4361809715,266729.82274893235
1250,2021-11-20 16:07:28,46197.48753689163,-182105.16680875528,244647.67109115334
1251,2021-11-20 16:07:33,46197.861499698396,-169716.2042650268,264632.5648945036
1252,2021-11-20 16:07:38,46198.23546250516,-163794.13956323822,254645.06688104052
1253,2021-11-20 16:07:43,46198.60942531192,-173702.59979429486,260576.66193873005
1254,2021-11-20 16:07:48,46198.983388118686,-163365.039534813,235776.34716495656
1255,2021-11-20 16:07:53,46199.35735092545,-173637.87167917952,256546.431083645
1256,2021-11-20 16:07:58,46199.73131373221,-166512.4715642414,243276.9184456284
1257,2021-11-20 16:08:03,46200.105276538976,-162313.9811431481,284108.6689493405
1258,2021-11-20 16:08:08,46200.47923934574,-156384.99858567014,281144.0567975726
1259,2021-11-20 16:08:13,46200.8532021525,-154477.1448325711,273709.1775624128
1260,2021-11-20 16:08:18,46201.22716495927,-159132.7524215985,254541.9077522597
1261,2021-11-20 16:08:23,46201.60112776604,-164962.44745225547,265722.932410998
1262,2021-11-20 16:08:28,46201.9750905728,-187141.15058169834,239038.73471885506
1263,2021-11-20 16:08:33,46202.34905337956,-164096.61588937714,253995.9268177444
1264,2021-11-20 16:08:38,46202.723016186326,-174073.01394719066,259343.13153671194
1265,2021-11-20 16:08:43,46203.0969789931,-186873.03273647628,261703.97563928599
1266,2021-11-20 16:08:48,46203.47094179986,-171154.24332045342,254754.18296197054
1267,2021-11-20 16:08:53,46203.84490460662,-159888.98076619674,251006.40144088014
1268,2021-11-20 16:08:58,46204.21886741339,-162528.44235287706,256471.20565799187
1269,2021-11-20 16:09:03,46204.59283022015,-172986.1887822675,261197.26924153138
1270,2021-11-20 16:09:08,46204.96679302692,-146336.9210161284,255628.3116815606
1271,2021-11-20 16:09:13,46205.340755833684,-168584.74388085355,265362.79338809993
1272,2021-11-20 16:09:18,46205.71471864045,-138367.0166177225,255430.28808544556
1273,2021-11-20 16:09:23,46206.08868144721,-162660.5922652997,267256.54162774875
1274,2021-11-20 16:09:28,46206.462644253974,-186268.30701609148,261375.70191469294
1275,2021-11-20 16:09:33,46206.836607060744,-160662.20805504295,268648.13781307783
1276,2021-11-20 16:09:38,46207.21056986751,-168954.1374757813,283453.923673467
1277,2021-11-20 16:09:43,46207.58453267427,-166070.8886899695,249677.9993614126
1278,2021-11-20 16:09:48,46207.958495481034,-159376.14796486183,270128.58257358795
1279,2021-11-20 16:09:53,46208.3324582878,-178887.33861556777,257992.44187505986
1280,2021-11-20 16:09:58,46208.70642109457,-181230.0876329628,281078.04622286634
1281,2021-11-20 16:10:03,46209.08038390133,-161054.98139193776,264388.86145541613
1282,2021-11-20 16:10:08,46209.454346708095,-170596.54773196817,243287.76110455577
1283,2021-11-20 16:10:13,46209.82830951486,-164955.8771760661,258021.92677829153
1284,2021-11-20 16:10:18,46210.20227232162,-159365.44787874445,279914.8525322842
1285,2021-11-20 16:10:23,46210.576235128385,-200248.47263511622,261935.60377678138
1286,2021-11-20 16:10:28,46210.95019793515,-159382.6013487457,268799.1419860499
1287,2021-11-20 16:10:33,46211.32416074191,-169996.9347294151,259475.4381220638
1288,2021-11-20 16:10:38,46211.698123548675,-168156.16461995296,257817.39236889384
1289,2021-11-20 16:10:43,46212.07208635544,-164435.8344370763,248786.941985744
1290,2021-11-20 16:10:48,46212.4460491622,-143700.11478019948,273898.2609170763
1291,2021-11-20 16:10:53,46212.82001196897,-172545.35258120083,267371.0419622262
1292,2021-11-20 16:10:58,46213.193974775735,-167726.5545776822,258037.34068176465
1293,2021-11-20 16:11:03,46213.5679375825,-178356.44475546683,245143.31431555471
1294,2021-11-20 16:11:08,46213.94190038926,-170905.56617249575,248046.58798345874
1295,2021-11-20 16:11:13,46214.31586319603,-172684.2799025798,275167.5109627975
1296,2021-11-20 16:11:18,46214.689826002796,-191221.78231358994,264773.78400977585
1297,2021-11-20 16:11:23,46215.06378880956,-161611.1435383307,258986.53305654164
1298,2021-11-20 16:11:28,46215.43775161632,-174824.10975694287,275053.6482270373
1299,2021-11-20 16:11:33,46215.811714423086,-172952.38771211647,237214.41383961702
1300,2021-11-20 16:11:38,46216.18567722985,-167867.83678022664,252274.61481966375
1301,2021-11-20 16:11:43,46216.55964003662,-155673.60930117712,274015.168600838
1302,2021-11-20 16:11:48,46216.93360284338,-193641.85518558635,260779.52818551072
1303,2021-11-20 16:11:53,46217.307565650146,-149656.4881447264,245756.80326812103
1304,2021-11-20 16:11:58,46217.68152845691,-159400.84448686818,267738.03985937074
1305,2021-11-20 16:12:03,46218.05549126367,-155256.56540403204,243593.07343949078
1306,2021-11-20 16:12:08,46218.42945407044,-160244.7071159874,265262.5748988521
1307,2021-11-20 16:12:13,46218.80341687721,-169962.14320302635,258201.32440879467
1308,2021-11-20 16:12:18,46219.17737968397,-165521.5640658985,279190.70740279433
1309,2021-11-20 16:12:23,46219.55134249073,-163911.72495386997,255815.0324924155
1310,2021-11-20 16:12:28,46219.9253052975,-171020.4130345951,256512.1527764213
1311,2021-11-20 16:12:33,46220.29926810426,-157610.76929983462,259586.78180745896
1312,2021-11-20 16:12:38,46220.67323091102,-173834.8685977002,268968.36223205714
1313,2021-11-20 16:12:43,46221.047193717786,-174614.48705795183,256321.38216652148
1314,2021-11-20 16:12:48,46232.38365870539,-162769.40368038547,247543.2422933258
1315,2021-11-20 16:12:53,46243.720123693,-159685.25857017637,249755.48053477978
1316,2021-11-20 16:12:58,46255.056588680614,-158412.01959819318,244001.01609875617
1317,2021-11-20 16:13:03,46266.393053668224,-166461.82300988137,242903.56682940462
1318,2021-11-20 16:13:08,46277.729518655826,-167557.65354518592,260337.69882010345
1319,2021-11-20 16:13:13,46289.065983643435,-150678.38316168517,271328.3314349846
1320,2021-11-20 16:13:18,46300.402448631045,-146246.57867673045,270604.1095216001
1321,2021-11-20 16:13:23,46311.73891361866,-171333.76436488098,247745.18221546686
1322,2021-11-20 16:13:28,46323.07537860626,-158834.66102222895,270461.9594350268
1323,2021-11-20 16:13:33,46334.41184359387,-167294.46971401598,258544.89178435164
1324,2021-11-20 16:13:38,46345.74830858148,-163887.135220797,257884.84842486738
1325,2021-11-20 16:13:43,46357.08477356909,-148947.40905565972,256824.1072590118
1326,2021-11-20 16:13:48,46368.4212385567,-168364.46207311438,257325.79538666605
1327,2021-11-20 16:13:53,46379.7577035443,-168132.85647133845,278527.1192264245
1328,2021-11-20 16:13:58,46391.09416853192,-172567.78704069243,277074.1047653203
1329,2021-11-20 16:14:03,46402.43063351953,-163464.72118009892,252396.65261226415
1330,2021-11-20 16:14:08,46413.76709850713,-162820.1207263399,255456.12614159787
1331,2021-11-20 16:14:13,46425.10356349474,-166946.028579858,272862.374599716
1332,2021-11-20 16:14:18,46436.44002848235,-141452.91335749935,237616.75123685843
1333,2021-11-20 16:14:23,46447.77649346996,-177764.09203160924,246081.8038659639
1334,2021-11-20 16:14:28,46459.11295845757,-162658.2253336456,248029.55876467333
1335,2021-11-20 16:14:33,46470.44942344518,-153463.79883587305,254627.79784078823
1336,2021-11-20 16:14:38,46481.78588843278,-183932.56851102415,269644.2155630992
1337,2021-11-20 16:14:43,46493.1223534204,-160116.5940483561,256574.87678747377
1338,2021-11-20 16:14:48,46504.458818408006,-175939.2789748599,259642.57468835133
1339,2021-11-20 16:14:53,46515.79528339561,-178312.89747377543,259119.8138049494
1340,2021-11-20 16:14:58,46527.13174838322,-172814.26825340596,269104.2838876929
1341,2021-11-20 16:15:03,46538.46821337083,-154310.8592355269,255683.3312011887
1342,2021-11-20 16:15:08,46549.80467835844,-150318.83661660794,264283.4238123624
1343,2021-11-20 16:15:13,46561.141143346045,-201336.98298648882,253936.85225782008
1344,2021-11-20 16:15:18,46572.477608333655,-163187.06813420504,252867.0914058828
1345,2021-11-20 16:15:23,46583.814073321264,-148742.48082326335,276859.51570578717
1346,2021-11-20 16:15:28,46595.15053830887,-168780.1716314218,246085.02276607847
1347,2021-11-20 16:15:33,46606.48700329648,-165971.32215173927,266904.89519012306
1348,2021-11-20 16:15:38,46617.823468284085,-162830.74479926663,239782.69074873053
1349,2021-11-20 16:15:43,46629.1599332717,-172874.71565558642,248531.55384729026
1350,2021-11-20 16:15:48,46640.49639825931,-156838.94301946615,260627.5385075666
1351,2021-11-20 16:15:53,46651.83286324692,-163147.608894732,251417.7893115895
1352,2021-11-20 16:15:58,46663.16932823452,-153050.33201740484,267540.4662403436
1353,2021-11-20 16:16:03,46674.50579322213,-176944.79258343112,252070.8178951368
1354,2021-11-20 16:16:08,46685.84225820975,-149997.30975468902,237395.92007478204
1355,2021-11-20 16:16:13,46697.17872319735,-152009.4685317473,255700.8241798619
1356,2021-11-20 16:16:18,46708.51518818496,-164442.06288332012,270570.79598324077
1357,2021-11-20 16:16:23,46719.85165317257,-152239.30474722097,257326.0481898266
1358,2021-11-20 16:16:28,46731.18811816018,-171752.8240938315,243421.53501375215
1359,2021-11-20 16:16:33,46742.52458314779,-163063.57028733188,273736.96459209785
1360,2021-11-20 16:16:38,46753.86104813539,-157026.08745735456,258288.5544407299
1361,2021-11-20 16:16:43,46765.197513123,-157660.27335218174,227555.7255766155
1362,2021-11-20 16:16:48,46776.53397811061,-166559.77511785188,265022.0710223197
1363,2021-11-20 16:16:53,46787.870443098225,-167155.48800477159,268629.1615556668
1364,2021-11-20 16:16:58,46799.20690808583,-167847.7681519258,250825.03868442803
1365,2021-11-20 16:17:03,46810.54337307344,-196422.0559328211,240972.28394883242
1366,2021-11-20 16:17:08,46821.879838061046,-136414.77605704736,246115.93653647634
1367,2021-11-20 16:17:13,46833.216303048655,-173617.51083205594,266747.41281922266
1368,2021-11-20 16:17:18,46844.552768036265,-161637.1840834291,259944.7235148005
1369,2021-11-20 16:17:23,46855.88923302387,-161553.60018904798,265648.5343396429
1370,2021-11-20 16:17:28,46867.22569801148,-184407.00505065089,245799.81953074457
1371,2021-11-20 16:17:33,46878.562162999086,-179630.74944833282,276275.3568508693
1372,2021-11-20 16:17:38,46889.8986279867,-161174.77951580074,245667.0013924279
1373,2021-11-20 16:17:43,46901.23509297431,-169385.39871551056,283537.90032943
1374,2021-11-20 16:17:48,46912.571557961914,-150746.83229775945,255941.2799127214
1375,2021-11-20 16:17:53,46923.90802294953,-175616.79900115993,280728.7987089082
1376,2021-11-20 16:17:58,46935.24448793713,-159425.69393358112,254803.41202080637
1377,2021-11-20 16:18:03,46946.58095292474,-157582.17883099875,259179.00023521448
1378,2021-11-20 16:18:08,46957.91741791235,-166587.27173158637,261386.294496574
1379,2021-11-20 16:18:13,46969.25388289996,-189850.2208766589,276047.68598174443
1380,2021-11-20 16:18:18,46980.59034788757,-172869.3719203091,256031.71006073256
1381,2021-11-20 16:18:23,46991.92681287517,-186463.81615443813,238710.45762047346
1382,2021-11-20 16:18:28,47003.26327786279,-182622.76331049667,253642.41165216625
1383,2021-11-20 16:18:33,47027.924160539216,-162169.05908526355,272751.5290520179
1384,2021-11-20 16:18:38,47052.58504321565,-165463.48183845886,252663.02453726085
1385,2021-11-20 16:18:43,47077.24592589207,-147407.64893676792,263214.96037801245
1386,2021-11-20 16:18:48,47101.90680856851,-154835.13960390026,251203.16077460177
1387,2021-11-20 16:18:53,47126.567691244934,-182916.5493890899,273433.9519383211
1388,2021-11-20 16:18:58,47151.22857392137,-164227.414824954,258476.16806265837
1389,2021-11-20 16:19:03,47175.889456597804,-176477.21377809346,237398.95296860632
1390,2021-11-20 16:19:08,47200.55033927423,-168187.34343968594,272450.57745250285
1391,2021-11-20 16:19:13,47225.21122195067,-179897.0352782289,259932.85742396457
1392,2021-11-20 16:19:18,47249.8721046271,-187701.32390768264,258062.36865603284
1393,2021-11-20 16:19:23,47274.53298730352,-157169.10277368617,263129.18636921566
1394,2021-11-20 16:19:28,47299.19386997996,-147379.10261518357,273517.6850460376
1395,2021-11-20 16:19:33,47323.854752656385,-167123.6032767424,251541.46064833004
1396,2021-11-20 16:19:38,47348.51563533282,-147287.06882763628,251518.0173594508
1397,2021-11-20 16:19:43,47373.17651800925,-164082.820227321,236121.62191230973
1398,2021-11-20 16:19:48,47397.83740068568,-155201.85394006813,241598.28534333938
1399,2021-11-20 16:19:53,47422.49828336212,-156864.6409993586,273701.2533631223
1400,2021-11-20 16:19:58,47447.15916603854,-153363.86321625925,253211.96121948518
1401,2021-11-20 16:20:03,47471.82004871497,-166789.28307848232,263451.3963098858
1402,2021-11-20 16:20:08,47496.4809313914,-159509.55069800076,272433.8679235018
1403,2021-11-20 16:20:13,47521.141814067836,-128534.48599750438,253700.07702062113
1404,2021-11-20 16:20:18,47545.80269674427,-155113.89937096232,269740.60273767944
1405,2021-11-20 16:20:23,47570.4635794207,-150089.17908431444,264389.84589749255
1406,2021-11-20 16:20:28,47595.124462097134,-163571.19874548697,248393.74375573045
1407,2021-11-20 16:20:33,47619.78534477357,-170363.5848635354,254952.0380611198
1408,2021-11-20 16:20:38,47644.44622744999,-164106.56486657815,257144.3971114642
1409,2021-11-20 16:20:43,47669.10711012643,-149346.3080401603,246630.1206249678
1410,2021-11-20 16:20:48,47693.76799280285,-154925.5109071656,255185.13793358635
1411,2021-11-20 16:20:53,47718.42887547929,-174149.50006589555,245344.82991396406
1412,2021-11-20 16:20:58,47743.089758155715,-176657.24766091548,283645.02709951106
1413,2021-11-20 16:21:03,47767.75064083215,-166723.74519994916,244380.94215909738
1414,2021-11-20 16:21:08,47792.411523508585,-146145.4910263589,271389.15744691837
1415,2021-11-20 16:21:13,47817.07240618501,-149044.21616177377,276855.69024048006
1416,2021-11-20 16:21:18,47841.73328886145,-172228.06729294133,279423.2539470133
1417,2021-11-20 16:21:23,47866.39417153788,-154245.59755760347,251753.12270423392
1418,2021-11-20 16:21:28,47891.0550542143,-181131.54735036253,250606.92710312892
1419,2021-11-20 16:21:33,47915.71593689074,-129610.63598616932,252039.00586452035
1420,2021-11-20 16:21:38,47940.376819567166,-161827.69208755298,273114.606906782
1421,2021-11-20 16:21:43,47965.0377022436,-157699.37539773915,260923.7031087955
1422,2021-11-20 16:21:48,47989.69858492003,-181686.29177601618,275882.9218871382
1423,2021-11-20 16:21:53,48014.35946759646,-176561.23645750407,275240.3039646905
1424,2021-11-20 16:21:58,48039.020350272884,-173727.0846381444,263324.0117717114
1425,2021-11-20 16:22:03,48063.68123294932,-184352.83014349814,277521.61030840746
1426,2021-11-20 16:22:08,48088.342115625754,-185388.28839767704,252561.87986624203
1427,2021-11-20 16:22:13,48113.00299830218,-152637.9550242031,281070.5078590765
1428,2021-11-20 16:22:18,48137.663880978616,-176749.82460451475,257406.58627722925
1429,2021-11-20 16:22:23,48162.32476365505,-174587.36596995028,263947.19252021547
1430,2021-11-20 16:22:28,48186.98564633148,-169961.73569923273,260298.9677173488
1431,2021-11-20 16:22:33,48211.646529007914,-177548.9024102477,272294.82018590445
1432,2021-11-20 16:22:38,48236.307411684335,-174358.20009142483,257379.25056903553
1433,2021-11-20 16:22:43,48260.96829436077,-160824.91286544167,241745.46995378486
1434,2021-11-20 16:22:48,48285.6291770372,-166093.16995666572,273201.41059465933
1435,2021-11-20 16:22:53,48310.29005971363,-166421.93018176043,274836.48569806386
1436,2021-11-20 16:22:58,48334.95094239007,-170852.4893531429,281586.19564095745
1437,2021-11-20 16:23:03,48359.611825066495,-167581.08255341896,257410.09996779726
1438,2021-11-20 16:23:08,48384.27270774293,-170207.5614917867,256845.20918644578
1439,2021-11-20 16:23:13,48408.933590419365,-175082.3665798085,301244.2635930586
1440,2021-11-20 16:23:18,48433.594473095785,-176387.07404762204,291501.7805631047
1441,2021-11-20 16:23:23,48458.25535577223,-159017.05183372815,294050.5184261561
1442,2021-11-20 16:23:28,48482.91623844865,-169054.96357193208,245011.9597066739
1443,2021-11-20 16:23:33,48507.57712112508,-153765.2039533705,250164.19367363982
1444,2021-11-20 16:23:38,48532.23800380151,-164937.61148377374,252672.64643230473
1445,2021-11-20 16:23:43,48556.898886477946,-167550.05527092333,255336.37118899333
1446,2021-11-20 16:23:48,48581.559769154366,-178680.36526140544,246684.60788990822
1447,2021-11-20 16:23:53,48606.2206518308,-172197.62760746595,271867.69708659063
1448,2021-11-20 16:23:58,48630.88153450724,-181530.33242542032,259686.67128693702
1449,2021-11-20 16:24:03,48655.542417183664,-164760.4904624095,267768.0330788193
1450,2021-11-20 16:24:08,48680.2032998601,-157745.6031221405,256598.67370262352
1451,2021-11-20 16:24:13,48704.864182536534,-190523.83259632747,249498.56067248282
1452,2021-11-20 16:24:18,48745.34613089169,-158104.71137076386,275119.3246200464
1453,2021-11-20 16:24:23,48785.82807924683,-161918.77576657414,253813.2593536883
1454,2021-11-20 16:24:28,48826.310027601976,-164237.01713605056,267213.25517737126
1455,2021-11-20 16:24:33,48866.79197595713,-145625.18774903996,268424.6225009266
1456,2021-11-20 16:24:38,48907.27392431228,-180218.34968115948,282426.7228601741
1457,2021-11-20 16:24:43,48947.75587266743,-175846.2181307589,278944.83506005263
1458,2021-11-20 16:24:48,48988.23782102257,-176976.23052528923,269440.3386478246
1459,2021-11-20 16:24:53,49028.71976937772,-172004.27443173286,258241.01907220756
1460,2021-11-20 16:24:58,49069.201717732874,-172996.88562889007,255983.55603731968
1461,2021-11-20 16:25:03,49109.68366608802,-171064.47606449202,253767.217642934
1462,2021-11-20 16:25:08,49150.16561444316,-149501.85381010312,246234.64339941202
1463,2021-11-20 16:25:13,49190.647562798316,-156856.85271525136,242861.09081272877
1464,2021-11-20 16:25:18,49231.129511153464,-168607.5971012061,260476.11665244566
1465,2021-11-20 16:25:23,49271.611459508604,-166513.340992771,244732.1209322062
1466,2021-11-20 16:25:28,49312.09340786376,-164985.0322811679,264020.5791665767
1467,2021-11-20 16:25:33,49352.575356218906,-162045.10318996376,269634.35298207117
1468,2021-11-20 16:25:38,49393.057304574046,-172458.1478605344,259248.0194467741
1469,2021-11-20 16:25:43,49433.5392529292,-155468.16490435426,248094.3805368194
1470,2021-11-20 16:25:48,49474.02120128435,-145198.8773433056,274303.85031450546
1471,2021-11-20 16:25:53,49514.50314963949,-160869.64210825643,255893.66042124774
1472,2021-11-20 16:25:58,49554.98509799464,-167476.97853451583,260978.60475916404
1473,2021-11-20 16:26:03,49595.46704634979,-172601.2861999373,270220.1068395507
1474,2021-11-20 16:26:08,49635.948994704944,-149308.1625527708,269070.79438659886
1475,2021-11-20 16:26:13,49676.430943060084,-153198.25875870886,269278.5559772274
1476,2021-11-20 16:26:18,49716.91289141523,-150021.0306710633,254208.12355897712
1477,2021-11-20 16:26:23,49757.394839770386,-161844.72683183305,281367.5474732938
1478,2021-11-20 16:26:28,49797.876788125526,-174083.45848756447,263419.6839518624
1479,2021-11-20 16:26:33,49838.35873648067,-165302.24199663257,238718.71486997086
1480,2021-11-20 16:26:38,49878.84068483583,-159910.8478860546,261945.99628877302
1481,2021-11-20 16:26:43,49919.32263319097,-185575.39411491973,254853.16497385674
1482,2021-11-20 16:26:48,49959.804581546116,-171121.87346501843,266159.8996435982
1483,2021-11-20 16:26:53,50000.28652990127,-155122.87343457452,279874.2334026926
1484,2021-11-20 16:26:58,50040.76847825641,-176665.87074242448,256090.01567028323
1485,2021-11-20 16:27:03,50081.25042661156,-141715.7519982383,271479.51933486626
1486,2021-11-20 16:27:08,50121.73237496671,-156288.87035215663,247948.63825881705
1487,2021-11-20 16:27:13,50162.21432332186,-152741.05160917804,240795.89727983653
1488,2021-11-20 16:27:18,50202.696271677,-183398.51351348177,260150.5532651397
1489,2021-11-20 16:27:23,50243.178220032154,-157637.97412129157,281916.1104515929
1490,2021-11-20 16:27:28,50283.6601683873,-168387.23876435298,258655.9407457819
1491,2021-11-20 16:27:33,50324.142116742456,-179806.34432012972,277528.0453166454
1492,2021-11-20 16:27:38,50364.6240650976,-160432.3603328364,267302.48133254366
1493,2021-11-20 16:27:43,50405.10601345274,-160048.3448889177,260738.38717305168
1494,2021-11-20 16:27:48,50445.5879618079,-151148.37497295835,250492.82373124524
1495,2021-11-20 16:27:53,50486.069910163045,-169205.43489311388,235562.98003958128
1496,2021-11-20 16:27:58,50526.551858518185,-154989.6705197342,268397.09036166966
1497,2021-11-20 16:28:03,50567.03380687334,-171839.02372317633,256125.46384034492
1498,2021-11-20 16:28:08,50607.51575522849,-167496.78729924344,251643.08720381543
1499,2021-11-20 16:28:13,50647.99770358364,-166975.52094486938,273687.8207940953
1500,2021-11-20 16:28:18,50688.47965193878,-153746.46974443836,259709.78718105587
1501,2021-11-20 16:28:23,50728.96160029393,-163513.36724155265,252791.16636240613
1502,2021-11-20 16:28:28,50769.443548649084,-162770.55413573975,253447.5019504679
1503,2021-11-20 16:28:33,50809.925497004224,-146484.98052871216,260164.8490925512
1504,2021-11-20 16:28:38,50850.40744535937,-176279.09281857635,282823.52759019367
1505,2021-11-20 16:28:43,50890.889393714526,-143645.60690199203,255649.59403375167
1506,2021-11-20 16:28:48,50931.371342069666,-147186.274479809,283841.23811727954
1507,2021-11-20 16:28:53,50971.85329042481,-153437.78827237702,276798.3782878678
1508,2021-11-20 16:28:58,51012.33523877997,-168106.25984201214,261997.5388547187
1509,2021-11-20 16:29:03,51052.81718713511,-176403.26739966497,294234.4488332506
1510,2021-11-20 16:29:08,51093.299135490255,-146546.97939554584,248742.86437089706
1511,2021-11-20 16:29:13,51133.78108384541,-159547.8542047677,251353.29860494632
1512,2021-11-20 16:29:18,51174.26303220055,-157346.59509571563,268750.9178668968
1513,2021-11-20 16:29:23,51214.7449805557,-183661.57356782898,267823.4368725654
1514,2021-11-20 16:29:28,51255.22692891085,-153691.7894262415,298585.76928051386
1515,2021-11-20 16:29:33,51295.70887726599,-177303.71656709243,262556.60350895196
1516,2021-11-20 16:29:38,51336.19082562114,-171369.66477088135,256373.1775550199
1517,2021-11-20 16:29:43,51376.672773976294,-159084.43307488828,251446.41390961586
1518,2021-11-20 16:29:48,51417.154722331434,-165956.06750375184,235487.48398882695
1519,2021-11-20 16:29:53,51457.63667068658,-147854.61029405045,254014.03900728616
1520,2021-11-20 16:29:58,51498.118619041736,-153896.48843154518,281289.8532984694
1521,2021-11-20 16:30:03,51555.769547723314,-165343.46819116315,268270.4147452459
1522,2021-11-20 16:30:08,51613.42047640488,-158110.1288759192,261317.438824446
1523,2021-11-20 16:30:13,51671.071405086455,-151686.2537395488,282637.92102818325
1524,2021-11-20 16:30:18,51728.72233376804,-148742.19044542222,254210.74424225063
1525,2021-11-20 16:30:23,51786.3732624496,-157910.7891477452,275451.9871568915
1526,2021-11-20 16:30:28,51844.02419113118,-159648.73153720968,244943.21046877562
1527,2021-11-20 16:30:33,51901.67511981276,-148048.77855291835,255730.45010831743
1528,2021-11-20 16:30:38,51959.326048494324,-168497.9554241429,270032.4623152214
1529,2021-11-20 16:30:43,52016.9769771759,-158570.38021590226,276999.65204565425
1530,2021-11-20 16:30:48,52074.62790585749,-164686.62764334443,278974.47549189976
1531,2021-11-20 16:30:53,52132.27883453906,-159438.570823191,248453.11277778787
1532,2021-11-20 16:30:58,52189.92976322063,-177712.74019427196,249040.64547733942
1533,2021-11-20 16:31:03,52247.58069190221,-126016.94127053973,275348.52366082213
1534,2021-11-20 16:31:08,52305.23162058378,-156948.58885371464,275328.03323469986
1535,2021-11-20 16:31:13,52362.88254926535,-155711.4852783636,270933.93890696956
1536,2021-11-20 16:31:18,52420.533477946934,-159710.45822372666,242043.83610104662
1537,2021-11-20 16:31:23,52478.1844066285,-143816.05646448306,259668.5769606982
1538,2021-11-20 16:31:28,52535.83533531007,-163839.46380828787,277013.6682277148
1539,2021-11-20 16:31:33,52593.486263991654,-149447.45292016995,252418.53252106812
1540,2021-11-20 16:31:38,52651.137192673224,-175898.12950533335,291290.12183973676
1541,2021-11-20 16:31:43,52708.788121354795,-147630.4991301118,290795.501952777
1542,2021-11-20 16:31:48,52766.43905003637,-158753.27377961253,297936.99790329824
1543,2021-11-20 16:31:53,52824.08997871796,-154262.7566865083,259721.9337363347
1544,2021-11-20 16:31:58,52881.740907399515,-161562.50336823036,253915.3508278225
1545,2021-11-20 16:32:03,52939.3918360811,-167811.52990386865,280940.5137853267
1546,2021-11-20 16:32:08,52997.04276476268,-173397.26169850424,264961.0903081289
1547,2021-11-20 16:32:13,53054.69369344425,-158940.48687334004,256176.4899420437
1548,2021-11-20 16:32:18,53112.34462212582,-171417.5546502125,279114.4556146996
1549,2021-11-20 16:32:23,53169.995550807405,-155160.11531949262,244488.66290176712
1550,2021-11-20 16:32:28,53227.646479488976,-158078.69503185066,247493.19631396743
1551,2021-11-20 16:32:33,53285.29740817055,-172817.72805679578,296223.6737900755
1552,2021-11-20 16:32:38,53342.948336852125,-188779.65695445336,289300.9777515203
1553,2021-11-20 16:32:43,53400.599265533696,-169756.3944998463,260790.58727262475
1554,2021-11-20 16:32:48,53458.25019421527,-145286.7794648231,266410.1838509059
1555,2021-11-20 16:32:53,53515.90112289685,-137876.19152460765,272262.796284054
1556,2021-11-20 16:32:58,53573.55205157842,-162455.21993508135,265383.97598985507
1557,2021-11-20 16:33:03,53631.20298025999,-158185.00564651584,274044.8947106525
1558,2021-11-20 16:33:08,53688.85390894157,-154831.2631505378,277892.86154965695
1559,2021-11-20 16:33:13,53746.50483762314,-146849.8035272432,288802.5458042325
1560,2021-11-20 16:33:18,53804.15576630471,-157182.1879030011,264158.90136272885
1561,2021-11-20 16:33:23,53861.8066949863,-160946.2159007052,284319.95593243284
1562,2021-11-20 16:33:28,53919.45762366786,-172688.02278216914,253676.864459561
1563,2021-11-20 16:33:33,53977.10855234943,-155647.0157511564,257431.8250710794
1564,2021-11-20 16:33:38,54034.75948103102,-144387.31819591552,272278.5057317598
1565,2021-11-20 16:33:43,54092.410409712604,-142651.66663642492,263785.4072475281
1566,2021-11-20 16:33:48,54150.06133839417,-167985.1443987478,285862.7104692428
1567,2021-11-20 16:33:53,54207.71226707574,-149514.02601908692,254286.26042604994
1568,2021-11-20 16:33:58,54265.36319575732,-176269.89827017116,270135.55346711096
1569,2021-11-20 16:34:03,54323.014124438894,-148353.28670905504,266696.48825275403
1570,2021-11-20 16:34:08,54380.665053120465,-167263.8928286564,282479.85788126657
1571,2021-11-20 16:34:13,54438.31598180204,-147088.3606777379,269544.38487666415
1572,2021-11-20 16:34:18,54495.966910483614,-164341.9575262092,251553.94758551224
1573,2021-11-20 16:34:23,54553.617839165185,-148549.63023801707,246556.16215636113
1574,2021-11-20 16:34:28,54611.26876784677,-157147.1161872765,259336.83537829266
1575,2021-11-20 16:34:33,54668.91969652834,-170967.8204230209,265600.11278965446
1576,2021-11-20 16:34:38,54726.57062520991,-143561.8282656333,262552.82981367956
1577,2021-11-20 16:34:43,54784.22155389149,-160787.6326379004,252050.62558034173
1578,2021-11-20 16:34:48,54841.87248257306,-167385.68827219927,257277.99608777172
1579,2021-11-20 16:34:53,54899.52341125463,-164523.28851911423,270492.82136655494
1580,2021-11-20 16:34:58,54957.17433993622,-161992.10329987245,256652.7006733552
1581,2021-11-20 16:35:03,55014.82526861779,-175371.3173175508,273069.3325052223
1582,2021-11-20 16:35:08,55072.47619729936,-169031.90716051534,261364.8653094551
