,ds,yhat,yhat_lower,yhat_upper
3472,2021-11-21 02:28:00,45978.466441642304,-158405.79141193398,280162.96846776764
3473,2021-11-21 02:28:15,46632.813004293865,-207073.8887539531,274579.41438437253
3474,2021-11-21 02:28:30,47291.93466376895,-154519.9920938656,269574.7826246245
3475,2021-11-21 02:28:45,47952.58099535195,-199988.3149726444,253460.07098401952
3476,2021-11-21 02:29:00,48611.456845088665,-163903.5694214888,286240.051753751
3477,2021-11-21 02:29:15,49265.237349665374,-178359.40343583524,294981.1851250303
3478,2021-11-21 02:29:30,49910.583623703584,-169927.92270805596,262515.7005740338
3479,2021-11-21 02:29:45,50544.15821115064,-187961.42383558987,290583.273322446
3480,2021-11-21 02:30:00,51162.64112904582,-190235.66648593367,267212.2394784978
3481,2021-11-21 02:30:15,51762.74563308195,-177765.57097237752,280123.0468292295
3482,2021-11-21 02:30:30,52341.23420681845,-199581.6070309403,286966.3313154002
3483,2021-11-21 02:30:45,52894.93441799949,-172823.4858168644,293981.0010650959
3484,2021-11-21 02:31:00,53420.75455437142,-168086.04310642666,289722.7165130866
3485,2021-11-21 02:31:15,53915.699317962404,-151238.2932252223,266237.476635677
3486,2021-11-21 02:31:30,54376.88484560742,-162992.52760262243,279184.2115050941
3487,2021-11-21 02:31:45,54801.553789882986,-162200.83455676815,272707.48181863845
3488,2021-11-21 02:32:00,55187.08970077098,-172212.28630250267,287875.2175856963
3489,2021-11-21 02:32:15,55531.03110119008,-170859.6457783209,250602.53878782538
3490,2021-11-21 02:32:30,55831.08486500992,-161310.1681046629,290705.3125962495
3491,2021-11-21 02:32:45,56085.139112201476,-150951.48573534,273406.6657201267
3492,2021-11-21 02:33:00,56291.275363076704,-202287.26869297336,299139.9600825525
3493,2021-11-21 02:33:15,56447.78005773905,-174236.4823294717,291542.05109986715
3494,2021-11-21 02:33:30,56553.15502064483,-157285.91567879653,289750.64328258357
3495,2021-11-21 02:33:45,56606.127571121535,-159951.54461762292,303156.50079060404
3496,2021-11-21 02:34:00,56605.65912914685,-181784.61605477595,289964.66697919124
3497,2021-11-21 02:34:15,56550.953484841804,-160287.6638845055,295874.03662518156
3498,2021-11-21 02:34:30,56441.463661882044,-194581.37695426497,300678.0250892678
3499,2021-11-21 02:34:45,56276.89793332026,-156276.6253259861,314781.22235321515
3500,2021-11-21 02:35:00,56057.22476274437,-159926.00058712193,311883.08344856254
3501,2021-11-21 02:35:15,55782.67679242304,-153262.45251475612,275779.58227520966
3502,2021-11-21 02:35:30,55453.75309850156,-151235.28440413374,286489.5818382854
3503,2021-11-21 02:35:45,55071.22183652819,-189614.70842761124,287855.3864694627
3504,2021-11-21 02:36:00,54636.11974573796,-161178.85115390024,293613.33832707437
3505,2021-11-21 02:36:15,54149.75191927897,-171621.202680915,282705.2350509982
3506,2021-11-21 02:36:30,53613.689815087135,-174179.80947882787,281978.3053107728
3507,2021-11-21 02:36:45,53029.76831996314,-183457.71397739887,271707.8780556006
3508,2021-11-21 02:37:00,52400.08159187973,-179100.41087509863,275505.70189192536
3509,2021-11-21 02:37:15,51726.977667235005,-172063.45462382832,289418.68727475643
3510,2021-11-21 02:37:30,51013.05207540612,-177648.89066833947,279605.0945945248
3511,2021-11-21 02:37:45,50261.14018038305,-161469.20992474892,261225.6882199435
3512,2021-11-21 02:38:00,49474.30852323456,-172736.90446905192,275443.7218702287
3513,2021-11-21 02:38:15,48655.845078440776,-169193.22223024996,261449.27315703192
3514,2021-11-21 02:38:30,47809.24837197021,-167899.97684129488,278496.04244085547
3515,2021-11-21 02:38:45,46938.21570773047,-198572.76934221954,282815.72817338567
3516,2021-11-21 02:39:00,46046.63037978167,-189642.11847443721,259490.73000136134
3517,2021-11-21 02:39:15,45138.54803083882,-198219.67054843935,261506.58710970453
3518,2021-11-21 02:39:30,44218.18197929484,-180773.30518609216,271380.2036570338
3519,2021-11-21 02:39:45,43289.8879046137,-197789.10804117777,257853.55074050205
3520,2021-11-21 02:40:00,42358.14771775219,-202482.0559429454,264768.99794233945
3521,2021-11-21 02:40:15,41427.552649812365,-181052.33427835445,250719.81179153407
3522,2021-11-21 02:40:30,40502.78584883729,-199240.08411659245,273801.02230091864
3523,2021-11-21 02:40:45,39588.604353907496,-191373.25544017943,269971.0078730466
3524,2021-11-21 02:41:00,38689.82047714994,-202135.047462915,255350.7826996482
3525,2021-11-21 02:41:15,37811.28298062764,-200760.28347893144,270721.2231778329
3526,2021-11-21 02:41:30,36957.85761907179,-194606.62054088866,265155.8362184898
3527,2021-11-21 02:41:45,36134.407720756884,-179792.65171557662,292754.9713060137
3528,2021-11-21 02:42:00,35345.77424986973,-174753.38469889,267257.32983957825
3529,2021-11-21 02:42:15,34596.75611316962,-187732.90646403658,245828.903261483
3530,2021-11-21 02:42:30,33892.09007560076,-178771.6861745417,278182.13089871267
3531,2021-11-21 02:42:45,33236.431027046754,-180689.6024564291,248295.65416741767
3532,2021-11-21 02:43:00,32634.332111438016,-193516.80574113864,261382.38186371227
3533,2021-11-21 02:43:15,32090.22537427888,-192987.00047498703,245868.8798617596
3534,2021-11-21 02:43:30,31608.402260770603,-191615.8868268541,259633.3907136973
3535,2021-11-21 02:43:45,31192.99505871931,-187287.51336371154,250277.11789310267
3536,2021-11-21 02:44:00,30847.958228309686,-182657.05392470758,263365.37678263505
3537,2021-11-21 02:44:15,30577.050631434548,-194544.74493203993,254498.55159148818
3538,2021-11-21 02:44:30,30383.818295697423,-199103.23926045463,256668.76888993217
3539,2021-11-21 02:44:45,30271.57760097818,-199737.33834257818,265155.3156574134
3540,2021-11-21 02:45:00,30243.399677341822,-198365.78585334757,233946.2746774754
3541,2021-11-21 02:45:15,30302.095133732688,-205212.28189479402,272999.50318373
3542,2021-11-21 02:45:30,30450.200106136108,-207537.4828247762,254961.56068887014
3543,2021-11-21 02:45:45,30689.962888499034,-174921.4040244933,245405.87291585
3544,2021-11-21 02:46:00,31023.33181669664,-187342.10129351562,257135.7430384687
3545,2021-11-21 02:46:15,31451.94404654956,-190723.9747509004,270572.76257655007
3546,2021-11-21 02:46:30,31977.115661292195,-179822.8319532867,234837.94917908078
3547,2021-11-21 02:46:45,32599.832625080326,-202677.70631166198,265086.0404375706
3548,2021-11-21 02:47:00,33320.74331620288,-191620.40527484138,255864.72404634726
3549,2021-11-21 02:47:15,34140.15183522776,-205010.10104538794,270957.733544981
3550,2021-11-21 02:47:30,35058.01316645743,-179698.51109676727,281865.54018438805
3551,2021-11-21 02:47:45,36073.92909532966,-185369.68388469538,284269.2981481434
3552,2021-11-21 02:48:00,37187.14570260989,-185917.09492452393,252435.41290418274
3553,2021-11-21 02:48:15,38396.55244767001,-196210.43566400328,274125.6990453771
3554,2021-11-21 02:48:30,39700.68193392199,-173064.06994451568,311134.4340698374
3555,2021-11-21 02:48:45,41097.7117842517,-179254.27761590332,286684.250653355
3556,2021-11-21 02:49:00,42585.46739521276,-191762.7037294475,290927.0181979432
3557,2021-11-21 02:49:15,44161.42624764201,-178117.09464972105,267261.02484955493
3558,2021-11-21 02:49:30,45822.72353814654,-178259.8716252072,291610.93805591523
3559,2021-11-21 02:49:45,47566.159063410734,-174587.86098339624,274729.10401739203
3560,2021-11-21 02:50:00,49388.205777041585,-170238.9313865164,285421.1880819715
3561,2021-11-21 02:50:15,51285.01895080874,-190162.3186999212,291603.0825475915
3562,2021-11-21 02:50:30,53252.44732448341,-187944.74452736214,268832.7166395409
3563,2021-11-21 02:50:45,55286.04513502678,-157243.61112501533,275154.9275634541
3564,2021-11-21 02:51:00,57381.085247774994,-166905.3913628893,299856.57142303203
3565,2021-11-21 02:51:15,59532.57369382713,-184644.0564165616,305057.5582086061
3566,2021-11-21 02:51:30,61735.265165460994,-176283.85820966054,303340.2399583269
3567,2021-11-21 02:51:45,63983.67945519715,-142382.93236749436,308012.32790776825
3568,2021-11-21 02:52:00,66272.11898381091,-162160.70663041476,303079.7884646478
3569,2021-11-21 02:52:15,68594.68728994187,-187744.5229850494,309280.0734023568
3570,2021-11-21 02:52:30,70945.3083768095,-163918.8832405946,295370.0128699059
3571,2021-11-21 02:52:45,73317.7464770738,-147519.96769114703,314015.1127671761
3572,2021-11-21 02:53:00,75705.62721695873,-145777.6615255738,290847.81766137737
3573,2021-11-21 02:53:15,78102.45869412026,-159661.14550509592,315764.60087501205
3574,2021-11-21 02:53:30,80501.6536371983,-146708.0042550089,311927.9280702078
3575,2021-11-21 02:53:45,82896.5516101579,-128312.10472994033,322395.811236536
3576,2021-11-21 02:54:00,85280.44191586004,-132783.44173433722,292042.7942366999
3577,2021-11-21 02:54:15,87646.58667396838,-137858.45422244736,317104.5204513161
3578,2021-11-21 02:54:30,89988.24414936992,-126907.68429841027,279307.6078138306
3579,2021-11-21 02:54:45,92298.69217673758,-135330.15013959398,309062.7095481777
3580,2021-11-21 02:55:00,94571.25151632351,-115458.35897853141,303731.92727220105
3581,2021-11-21 02:55:15,96799.30927675766,-133458.69600058993,314890.8035138682
3582,2021-11-21 02:55:30,98976.34231825024,-112661.10817918536,322309.58716387284
3583,2021-11-21 02:55:45,101095.94007105636,-138879.00513849355,321539.65088613314
3584,2021-11-21 02:56:00,103151.82732615824,-127475.26720093474,323789.7503321037
3585,2021-11-21 02:56:15,105137.88661072952,-133461.29504433466,324502.8342996778
3586,2021-11-21 02:56:30,107048.17977437985,-146442.67459604423,373143.02318623755
3587,2021-11-21 02:56:45,108876.96935766742,-111841.46731189685,324341.42575067654
3588,2021-11-21 02:57:00,110618.73906776233,-112387.90265601658,328706.623506027
3589,2021-11-21 02:57:15,112268.21358111511,-104704.1268045548,324333.90690526296
3590,2021-11-21 02:57:30,113820.37765002673,-115864.235408857,346026.1802051832
3591,2021-11-21 02:57:45,115270.49401532314,-90528.93601847858,342908.1278242586
3592,2021-11-21 02:58:00,116614.12072998987,-96398.75812586819,335531.46065283567
3593,2021-11-21 02:58:15,117847.12712395775,-101297.56462907762,351106.61381677777
3594,2021-11-21 02:58:30,118965.708868369,-125805.74315251062,342532.8491158356
3595,2021-11-21 02:58:45,119966.40185885626,-109447.31968599434,346362.11978959513
3596,2021-11-21 02:59:00,120846.09485079192,-113235.96140466502,333319.1659289173
3597,2021-11-21 02:59:15,121602.0408975981,-106472.0028918971,330800.3737352439
3598,2021-11-21 02:59:30,122231.86743557797,-90464.83860544929,377979.5859617357
3599,2021-11-21 02:59:45,122733.58505710526,-96974.38569377609,344415.05689999036
3600,2021-11-21 03:00:00,123105.59486449159,-137190.889577243,335405.04401675065
3601,2021-11-21 03:00:15,123346.69454756676,-110145.18561622234,350468.19287719997
3602,2021-11-21 03:00:30,123456.08287072225,-112117.03796973145,344905.99870966293
3603,2021-11-21 03:00:45,123433.36283289385,-87839.6347605559,365000.03833525156
3604,2021-11-21 03:01:00,123278.54331798974,-107923.77586132317,339384.9974686914
3605,2021-11-21 03:01:15,122992.03927794535,-115816.56944717444,367173.1981590933
3606,2021-11-21 03:01:30,122574.67047596202,-121155.26886719547,326715.75676786585
3607,2021-11-21 03:01:45,122027.65874937814,-96255.13204859606,363824.97462411836
3608,2021-11-21 03:02:00,121352.62381808404,-99839.80352711961,355884.89722271997
3609,2021-11-21 03:02:15,120551.5776449432,-107012.23750515515,375850.3403787257
3610,2021-11-21 03:02:30,119626.91747158238,-96318.52303916003,352743.4349746964
3611,2021-11-21 03:02:45,118581.41720730448,-112399.78327513934,342604.57197016565
3612,2021-11-21 03:03:00,117418.21787861775,-101341.26554208777,351030.27508457855
3613,2021-11-21 03:03:15,116140.81633079173,-98620.84086520081,372525.0014316828
3614,2021-11-21 03:03:30,114753.0529631151,-110731.83923757839,344896.93798053043
3615,2021-11-21 03:03:45,113259.0980134487,-102213.44353642207,357155.5567386109
3616,2021-11-21 03:04:00,111663.43686070314,-114583.30537418002,340202.2468751112
3617,2021-11-21 03:04:15,109970.85403249285,-124588.93770084079,351443.50099171844
3618,2021-11-21 03:04:30,108186.41619645315,-105662.94440824477,330229.1350868797
3619,2021-11-21 03:04:45,106315.45439623739,-114815.1392633896,332466.45803414617
3620,2021-11-21 03:05:00,104363.54485407076,-113938.73916064893,322003.8864707116
3621,2021-11-21 03:05:15,102336.4894334149,-124124.74561522403,328110.7209208634
3622,2021-11-21 03:05:30,100240.29503295556,-118429.77730967774,314102.6579822179
3623,2021-11-21 03:05:45,98081.15245080942,-125148.62623074764,307914.173746184
3624,2021-11-21 03:06:00,95865.41420975348,-139367.48429340863,318016.0259487336
3625,2021-11-21 03:06:15,93599.57268612407,-138395.26677845,311068.1616563783
3626,2021-11-21 03:06:30,91290.23676124698,-116565.43746401422,324654.88884104724
3627,2021-11-21 03:06:45,88944.10911640665,-136102.75148367253,320327.39768113807
3628,2021-11-21 03:07:00,86567.96228001927,-153432.35151310198,321913.98700782796
3629,2021-11-21 03:07:15,84168.61541832713,-151617.35382118035,316701.68913429155
3630,2021-11-21 03:07:30,81752.91017531784,-149574.1108118798,310044.40485617454
3631,2021-11-21 03:07:45,79327.68728580493,-139399.9696326178,341914.60264127265
3632,2021-11-21 03:08:00,76899.76268435892,-143559.54540079494,302805.53593471745
3633,2021-11-21 03:08:15,74475.90417063766,-155704.59056042833,305009.6826415997
3634,2021-11-21 03:08:30,72062.80805146637,-155468.95222044492,274915.8649408461
3635,2021-11-21 03:08:45,69667.07638338124,-142933.76072870105,300487.7169557428
3636,2021-11-21 03:09:00,67295.19446902514,-130718.37792285674,289333.4358433914
3637,2021-11-21 03:09:15,64953.50894759039,-157996.9016163402,282985.888139832
3638,2021-11-21 03:09:30,62648.20656343804,-141255.32887988296,286489.1888183403
3639,2021-11-21 03:09:45,60385.29355516668,-165775.68013719848,277226.4845248036
3640,2021-11-21 03:10:00,58170.575675038315,-186403.88930516024,291702.00205693045
3641,2021-11-21 03:10:15,56009.63939640041,-174528.77661199667,287338.00026287534
3642,2021-11-21 03:10:30,53907.83353049407,-172628.00513632994,274138.3026119304
3643,2021-11-21 03:10:45,51870.25218614415,-191256.62769838105,283394.9764689634
3644,2021-11-21 03:11:00,49901.71875321389,-167836.80818641422,275921.46142827085
3645,2021-11-21 03:11:15,48006.77076653754,-189545.3018024015,270172.7241417385
3646,2021-11-21 03:11:30,46189.64610008146,-182399.14681492245,260207.28284529358
3647,2021-11-21 03:11:45,44454.270148829164,-157401.32682149985,257669.88739799862
3648,2021-11-21 03:12:00,42804.244502234316,-159710.5232272813,271152.58390838164
3649,2021-11-21 03:12:15,41242.836814075185,-211777.20616957455,269308.50984737364
3650,2021-11-21 03:12:30,39772.97171974,-178446.64298219144,244991.24222677786
3651,2021-11-21 03:12:45,38397.22350393991,-177254.68498846734,280846.31362526416
3652,2021-11-21 03:13:00,37117.80987806052,-192864.24459687428,265021.97662262083
3653,2021-11-21 03:13:15,35936.58718900142,-190291.49682225726,258418.20401135014
3654,2021-11-21 03:13:30,34855.04702173159,-185260.48646764402,284024.71838858735
3655,2021-11-21 03:13:45,33874.314158527326,-221487.2805150055,263199.0128489527
3656,2021-11-21 03:14:00,32995.14605379413,-175182.8481157021,271955.50545308547
3657,2021-11-21 03:14:15,32217.93358571006,-190097.57084918898,280051.24689962657
3658,2021-11-21 03:14:30,31542.703230091043,-197009.69780055247,249110.88701851515
3659,2021-11-21 03:14:45,30969.120662118145,-197367.20068828342,276682.13114248565
3660,2021-11-21 03:15:00,30496.495540252956,-204302.95165826613,257412.65032392862
3661,2021-11-21 03:15:15,30123.787910305324,-203247.6737447157,265067.1746462473
3662,2021-11-21 03:15:30,29849.615501010765,-199890.0483298289,250060.28151224495
3663,2021-11-21 03:15:45,29672.262647831372,-209440.2265624469,308614.5377438396
3664,2021-11-21 03:16:00,29589.690205568015,-205117.27975028078,266252.88141663314
3665,2021-11-21 03:16:15,29599.546736148062,-173335.46351850542,250628.4300611411
3666,2021-11-21 03:16:30,29699.18068932497,-193575.85486364563,253857.03579197213
3667,2021-11-21 03:16:45,29885.653864864373,-198345.38965852562,244794.09253778865
3668,2021-11-21 03:17:00,30155.755618984127,-202525.44464631478,257159.54872606444
3669,2021-11-21 03:17:15,30506.018229300433,-203662.99088732948,275737.51407715265
3670,2021-11-21 03:17:30,30932.732971453228,-199087.90661578797,248734.4825520194
3671,2021-11-21 03:17:45,31431.96718846859,-206681.8535903305,252927.12415793314
3672,2021-11-21 03:18:00,31999.58180642256,-190097.45525899675,266844.8784710507
3673,2021-11-21 03:18:15,32631.249949400888,-203107.71644682632,263285.59957513236
3674,2021-11-21 03:18:30,33322.475576206314,-199445.2441066149,273389.974068253
3675,2021-11-21 03:18:45,34068.613176814084,-175669.71432793196,253147.6491200003
3676,2021-11-21 03:19:00,34864.88754207778,-190018.96541973588,264898.91542679234
3677,2021-11-21 03:19:15,35706.41391638643,-185516.56672576343,263723.47736706655
3678,2021-11-21 03:19:30,36588.2186094841,-210207.53920583194,271459.85932534
3679,2021-11-21 03:19:45,37505.25946007684,-202466.3587171385,264693.72375733615
3680,2021-11-21 03:20:00,38452.44676097624,-195489.46818170015,279751.4214221354
3681,2021-11-21 03:20:15,39424.66384157526,-176385.8377820843,269760.6051178667
3682,2021-11-21 03:20:30,40416.7878971352,-178076.76506035018,265083.4430887722
3683,2021-11-21 03:20:45,41423.71032148856,-199852.72956111742,248257.63860039978
3684,2021-11-21 03:21:00,42440.357128609365,-165426.1159211889,275863.4122520633
3685,2021-11-21 03:21:15,43461.70878763929,-189665.7139293181,266063.4603752213
3686,2021-11-21 03:21:30,44482.81988552846,-174311.92254947932,243785.82739839543
3687,2021-11-21 03:21:45,45498.838051740495,-177153.10661389527,273471.7499173368
3688,2021-11-21 03:22:00,46505.02268577355,-175799.2940806843,255946.56747227075
3689,2021-11-21 03:22:15,47496.76257948759,-192105.824462443,280128.8230726389
3690,2021-11-21 03:22:30,48469.59339611055,-185694.05511440372,258675.56463174458
3691,2021-11-21 03:22:45,49419.213975635874,-181738.73257941005,286643.36333515245
3692,2021-11-21 03:23:00,50341.50200819257,-170372.4990071508,258978.58540527307
3693,2021-11-21 03:23:15,51232.52878877725,-162467.9407711874,267568.38220680604
3694,2021-11-21 03:23:30,52088.573052222964,-152208.6118675382,283839.17700095515
3695,2021-11-21 03:23:45,52906.133831312385,-202529.5147383602,279443.0071766845
3696,2021-11-21 03:24:00,53681.94221299853,-169631.7606080196,268507.5569738037
3697,2021-11-21 03:24:15,54412.972159224766,-172769.92408196113,260306.6240166547
3698,2021-11-21 03:24:30,55096.45012010726,-166134.72999942294,282233.515014522
3699,2021-11-21 03:24:45,55729.863530765186,-169404.1072791768,247659.45512139183
3700,2021-11-21 03:25:00,56310.96817362509,-178285.14354213953,276063.8016804772
3701,2021-11-21 03:25:15,56837.79432897229,-190119.78382251094,274606.7849684284
3702,2021-11-21 03:25:30,57308.65171984999,-143915.2540689412,299747.55042959494
3703,2021-11-21 03:25:45,57722.13322520912,-174063.37467430712,299014.5487637911
3704,2021-11-21 03:26:00,58077.11743598681,-190174.96935590985,277018.4680583118
3705,2021-11-21 03:26:15,58372.7698901321,-158736.89207407294,275955.3876577817
3706,2021-11-21 03:26:30,58608.543168780416,-167667.80018988604,291587.7319744304
3707,2021-11-21 03:26:45,58784.17575379948,-167673.14673405924,298841.4627921682
3708,2021-11-21 03:27:00,58899.68964589479,-176265.74932278314,291914.1285199343
3709,2021-11-21 03:27:15,58955.386869748,-190202.04810574406,292970.9883559429
3710,2021-11-21 03:27:30,58951.84478679588,-181534.8101805271,302890.1633110146
3711,2021-11-21 03:27:45,58889.91021744671,-166769.96778224822,293131.5544705987
3712,2021-11-21 03:28:00,58770.692663625225,-190226.11182823664,293058.24511923327
3713,2021-11-21 03:28:15,58595.55615433137,-165136.79622071743,291419.70992018894
3714,2021-11-21 03:28:30,58366.11045745382,-153093.71012434034,303438.6800723389
3715,2021-11-21 03:28:45,58084.20092922299,-182275.66310399343,277474.659378091
3716,2021-11-21 03:29:00,57751.897750535616,-154134.7592850862,273426.2174225805
3717,2021-11-21 03:29:15,57371.484131120276,-156899.5561541914,297875.34172019106
3718,2021-11-21 03:29:30,56945.443759699454,-157626.5978386559,281838.3368833788
3719,2021-11-21 03:29:45,56476.447443961784,-159603.27423661773,277770.67257433844
3720,2021-11-21 03:30:00,55967.33911879761,-190450.31227376734,278100.5734930224
3721,2021-11-21 03:30:15,55421.121164570315,-173728.42372796236,276274.0847032131
3722,2021-11-21 03:30:30,54840.93930089412,-171273.8160989496,279001.5315915233
3723,2021-11-21 03:30:45,54230.066756321496,-195119.12892444094,294987.6379627363
3724,2021-11-21 03:31:00,53591.888264916895,-157380.2001096354,287622.5966974851
3725,2021-11-21 03:31:15,52929.883525367266,-175821.18940259455,281269.5955419056
3726,2021-11-21 03:31:30,52247.61057370065,-210918.82722267974,280831.79225974623
3727,2021-11-21 03:31:45,51548.68869533042,-182143.5732681188,288298.44781922986
3728,2021-11-21 03:32:00,50836.78144878062,-164154.01197395773,258957.12505037794
3729,2021-11-21 03:32:15,50115.579621944504,-176900.92964867916,280819.44410433277
3730,2021-11-21 03:32:30,49388.78396724404,-179196.87332322416,282904.8481924485
3731,2021-11-21 03:32:45,48660.08842355022,-181631.90091432314,270358.5340220784
3732,2021-11-21 03:33:00,47933.16309996182,-194638.08366143555,297634.22869706084
3733,2021-11-21 03:33:15,47211.63782869172,-186827.65244065956,280431.4824225412
3734,2021-11-21 03:33:30,46499.08585627895,-179421.12801940384,270338.7370793469
3735,2021-11-21 03:33:45,45799.00802400081,-160996.00543569657,273175.23767128115
3736,2021-11-21 03:34:00,45114.81724328669,-186184.21902263947,285555.1366214276
3737,2021-11-21 03:34:15,44449.82364858098,-193345.26721498845,278458.21529490384
3738,2021-11-21 03:34:30,43807.220199967844,-149577.70604139805,285093.893154494
3739,2021-11-21 03:34:45,43190.06912782609,-206944.3535045488,269013.92810499016
3740,2021-11-21 03:35:00,42601.28871568729,-197725.9624026017,283259.4603787548
3741,2021-11-21 03:35:15,42043.64116194565,-170850.42720135007,274937.7468410013
3742,2021-11-21 03:35:30,41519.72105324724,-202769.84592627586,271956.32097321725
3743,2021-11-21 03:35:45,41031.94484979122,-202708.8833017105,252674.8520747392
3744,2021-11-21 03:36:00,40582.540918896055,-198474.49446120608,288248.7937933911
3745,2021-11-21 03:36:15,40173.540849212935,-184812.40703421086,266263.95458909456
3746,2021-11-21 03:36:30,39806.77151532994,-191800.70247769967,260813.17677407112
3747,2021-11-21 03:36:45,39483.84818826995,-170093.48351565996,268001.5066785417
3748,2021-11-21 03:37:00,39206.16862138913,-175679.70137861863,253014.91947368113
3749,2021-11-21 03:37:15,38974.908098230815,-182487.39553912156,288140.17680424283
3750,2021-11-21 03:37:30,38791.01573422535,-178880.0895926981,254023.59546755452
3751,2021-11-21 03:37:45,38655.21157605195,-187686.19597782206,249958.73345081406
3752,2021-11-21 03:38:00,38567.98488189974,-171652.4194606107,263861.51575615164
3753,2021-11-21 03:38:15,38529.59348440665,-163237.35822569075,253409.57500178888
3754,2021-11-21 03:38:30,38540.0640986947,-172999.78604624045,256638.97773786433
3755,2021-11-21 03:38:45,38599.19383982999,-185152.62648556163,268044.9054705818
3756,2021-11-21 03:39:00,38706.55256926715,-193529.7759662257,259286.913759236
3757,2021-11-21 03:39:15,38861.48644105943,-192864.69965924867,262565.69402893895
3758,2021-11-21 03:39:30,39063.12233879342,-181229.1378171716,287298.15024538216
3759,2021-11-21 03:39:45,39310.37332188322,-189384.94735725402,248667.3563411353
3760,2021-11-21 03:40:00,39601.94497225787,-183222.0605099494,260246.6359046866
3761,2021-11-21 03:40:15,39936.342726636474,-172817.86953100315,276791.39723175036
3762,2021-11-21 03:40:30,40311.879970177026,-187139.87639391038,284717.9144345773
3763,2021-11-21 03:40:45,40726.68706461402,-185473.84296000306,248958.00678375337
3764,2021-11-21 03:41:00,41178.72097972949,-202391.36398788102,276535.9418177165
3765,2021-11-21 03:41:15,41665.77600906973,-169793.72708575072,263418.1932262956
3766,2021-11-21 03:41:30,42185.494650446686,-180295.98730050513,265236.5381813054
3767,2021-11-21 03:41:45,42735.37967386862,-187229.12858926028,279677.7977051957
3768,2021-11-21 03:42:00,43312.80625753342,-177671.35844829777,247948.68238570256
3769,2021-11-21 03:42:15,43915.035061659204,-183179.9266610906,260003.33217995337
3770,2021-11-21 03:42:30,44539.22539939609,-230007.0896105873,274105.993639436
3771,2021-11-21 03:42:45,45182.449063440465,-196218.96558882145,256091.9518732393
3772,2021-11-21 03:43:00,45841.704307898515,-185341.4437246402,267170.00907933427
3773,2021-11-21 03:43:15,46513.9302045407,-165168.29320442342,258893.90865838504
3774,2021-11-21 03:43:30,47196.021016553685,-177079.31450234287,282150.88279298303
3775,2021-11-21 03:43:45,47884.840995871695,-185745.68638204897,258260.42312985766
3776,2021-11-21 03:44:00,48577.238908285384,-155534.51095224047,275023.7008463388
3777,2021-11-21 03:44:15,49270.06278743935,-194288.0991566117,289032.6237490179
3778,2021-11-21 03:44:30,49960.1745018435,-178943.58182226788,271634.22339913435
3779,2021-11-21 03:44:45,50644.4642405458,-197246.9348313993,305956.8801616764
3780,2021-11-21 03:45:00,51319.86467357785,-189565.37136682688,270839.86412501056
3781,2021-11-21 03:45:15,51983.36507911613,-166074.33337197587,291376.4819240157
3782,2021-11-21 03:45:30,52632.024835591554,-180754.85389596332,280807.1626079723
3783,2021-11-21 03:45:45,53262.98676031986,-193960.62964620773,293299.7503389543
3784,2021-11-21 03:46:00,53873.48994031973,-182861.28672023714,286087.0217548174
3785,2021-11-21 03:46:15,54460.88194377597,-163805.18387665655,283550.78072528547
3786,2021-11-21 03:46:30,55022.630610321656,-157586.37613366655,275319.4114361464
3787,2021-11-21 03:46:45,55556.33514643289,-162821.13632183327,266638.96434416075
3788,2021-11-21 03:47:00,56059.73660456068,-164029.56424944056,272438.16186998464
3789,2021-11-21 03:47:15,56530.72757995492,-146091.50080262654,306195.76134606276
3790,2021-11-21 03:47:30,56967.361252418734,-172730.6527434079,284955.77578832884
3791,2021-11-21 03:47:45,57367.85966687929,-173614.10208624412,287310.21756088256
3792,2021-11-21 03:48:00,57730.620972488694,-185196.41357160543,280647.75117063086
3793,2021-11-21 03:48:15,58054.226112450866,-177038.72170553627,278956.75945755735
3794,2021-11-21 03:48:30,58337.444390574485,-160177.4706080098,292699.47712890414
3795,2021-11-21 03:48:45,58579.23831404833,-165133.6558342909,285958.19369111117
3796,2021-11-21 03:49:00,58778.76735315001,-162346.33322416706,289532.55428299593
3797,2021-11-21 03:49:15,58935.3909718377,-191306.53468077802,269658.31284557417
3798,2021-11-21 03:49:30,59048.67044705333,-166602.54599931545,274469.9292842987
3799,2021-11-21 03:49:45,59118.370060853464,-176535.24355333784,275433.98646749754
3800,2021-11-21 03:50:00,59144.45701878111,-154229.23291030255,280550.3222165243
3801,2021-11-21 03:50:15,59127.10067989631,-145879.07857563157,288188.25982929586
3802,2021-11-21 03:50:30,59066.670669074956,-157050.01530003292,278671.655923831
3803,2021-11-21 03:50:45,58963.73426852455,-180671.75612541754,274502.96060205135
3804,2021-11-21 03:51:00,58819.052592357264,-160473.79108033926,291238.03688424453
3805,2021-11-21 03:51:15,58633.57618623581,-169881.359076939,276546.6287347958
3806,2021-11-21 03:51:30,58408.43955831582,-180815.0422405547,289736.1653593311
3807,2021-11-21 03:51:45,58144.95500303529,-156187.90724869096,282903.1387441214
3808,2021-11-21 03:52:00,57844.60536900166,-145868.22708797967,293503.50238896155
3809,2021-11-21 03:52:15,57509.03650284412,-168433.59770570128,263832.0404502456
3810,2021-11-21 03:52:30,57140.04850259638,-158584.28860778533,292058.9882807533
3811,2021-11-21 03:52:45,56739.58652902873,-177087.3159611785,277438.0041739296
3812,2021-11-21 03:53:00,56309.73096125901,-177248.65047406702,280462.4828755852
