,ds,yhat,yhat_lower,yhat_upper
2673,2021-11-20 23:08:15,29265125.34590327,14848097.052201116,43045236.98464184
2674,2021-11-20 23:08:30,28966723.890630912,13961628.420763051,43184231.50486145
2675,2021-11-20 23:08:45,28671506.240011457,12857172.843578922,42611282.97846948
2676,2021-11-20 23:09:00,28380185.632848296,13859295.202377927,41902623.65923995
2677,2021-11-20 23:09:15,28093457.60464589,14023939.162252393,42005527.73499533
2678,2021-11-20 23:09:30,27811997.778227396,14016901.844497923,41255464.6093418
2679,2021-11-20 23:09:45,27536459.659257647,12091180.045254517,40882106.37512169
2680,2021-11-20 23:10:00,27267472.604153264,12029670.187469432,41461527.84200633
2681,2021-11-20 23:10:15,27005639.824118987,13872834.323461382,41805548.01834584
2682,2021-11-20 23:10:30,26751536.514359307,11656300.360072054,41231301.728902325
2683,2021-11-20 23:10:45,26505708.099447105,12757234.163098838,41664156.1051597
2684,2021-11-20 23:11:00,26268668.58194321,12459677.887609351,40476768.67128878
2685,2021-11-20 23:11:15,26040898.998782203,13103141.85861894,40158612.43746661
2686,2021-11-20 23:11:30,25822846.06165413,10412724.321220387,39570457.94698985
2687,2021-11-20 23:11:45,25614920.86458406,11280357.476545893,39111209.277289264
2688,2021-11-20 23:12:00,25417497.758314334,10433410.524257153,39092972.58026106
2689,2021-11-20 23:12:15,25230913.36352653,10144692.353666361,39257309.77797558
2690,2021-11-20 23:12:30,25055465.72916007,10351897.064897899,40703383.73243669
2691,2021-11-20 23:12:45,24891413.62189033,9989561.501125565,39911432.27683005
2692,2021-11-20 23:13:00,24738975.96385917,9918854.273423651,38894373.01955459
2693,2021-11-20 23:13:15,24598331.453316808,10732979.653110249,38380590.09299477
2694,2021-11-20 23:13:30,24469618.285207666,8667019.916981865,40541982.34931856
2695,2021-11-20 23:13:45,24352934.058864146,9861546.398860633,37948232.25182672
2696,2021-11-20 23:14:00,24248335.814479522,8856765.481806371,39185713.81353748
2697,2021-11-20 23:14:15,24155840.23475634,8723279.59089888,39306092.733262554
2698,2021-11-20 23:14:30,24075423.96586435,9728970.855987422,39015552.46515721
2699,2021-11-20 23:14:45,24007024.12500158,8514864.21770423,38061399.587377414
2700,2021-11-20 23:15:00,23950538.91685229,8523147.916158728,38376798.58146417
2701,2021-11-20 23:15:15,23905828.39806089,9406812.718415396,37518754.96414491
2702,2021-11-20 23:15:30,23872715.387493774,8775344.639587328,39367499.02938581
2703,2021-11-20 23:15:45,23850986.488502685,10068864.87623036,36802263.98339554
2704,2021-11-20 23:16:00,23840393.263347827,9828873.104899304,36866345.862723604
2705,2021-11-20 23:16:15,23840653.50059703,9736762.958027348,38444933.685060695
2706,2021-11-20 23:16:30,23851452.631570168,10327467.349286009,39053370.90469448
2707,2021-11-20 23:16:45,23872445.21349284,10300472.825723613,39065913.4988276
2708,2021-11-20 23:17:00,23903256.565194473,10269443.376387553,37717737.94270629
2709,2021-11-20 23:17:15,23943484.457159672,8920943.28808125,38202559.139888234
2710,2021-11-20 23:17:30,23992700.919528313,9473186.768577399,37657676.47111961
2711,2021-11-20 23:17:45,24050454.111326016,9677344.83760695,38959928.56310519
2712,2021-11-20 23:18:00,24116270.28430556,8990925.877050098,38048793.14526199
2713,2021-11-20 23:18:15,24189655.78634849,9417448.740016894,38725926.08301386
2714,2021-11-20 23:18:30,24270099.154601093,10485931.977867112,37961068.166525766
2715,2021-11-20 23:18:45,24357073.227056034,9277204.191846179,38317336.870761625
2716,2021-11-20 23:19:00,24450037.31951266,11857665.462458713,37779737.15277332
2717,2021-11-20 23:19:15,24548439.410716727,9466828.567834591,38731380.540779434
2718,2021-11-20 23:19:30,24651718.38113506,10784616.517793845,39188047.39425451
2719,2021-11-20 23:19:45,24759306.227541924,11125504.086902952,39880715.724726446
2720,2021-11-20 23:20:00,24870630.32210782,12371148.461744547,39042989.34670741
2721,2021-11-20 23:20:15,24985115.6304877,10360679.206562942,38865670.23779231
2722,2021-11-20 23:20:30,25102186.95731356,10088968.796796018,40602640.29525768
2723,2021-11-20 23:20:45,25221271.130593553,12002755.296454798,39891682.44875515
2724,2021-11-20 23:21:00,25341799.193650205,11830200.52603042,39930416.39951841
2725,2021-11-20 23:21:15,25463208.525708787,12275151.100796161,38708786.59186941
2726,2021-11-20 23:21:30,25584944.939214602,11947639.511502674,39864898.46385909
2727,2021-11-20 23:21:45,25706464.720275532,12083293.598863252,39014229.45684242
2728,2021-11-20 23:22:00,25827236.592148274,11170260.731954893,39911427.794816166
2729,2021-11-20 23:22:15,25946743.631541096,11721913.56663259,39676987.56412282
2730,2021-11-20 23:22:30,26064485.095632613,11753174.244912256,41415239.674125575
2731,2021-11-20 23:22:45,26179978.165305108,11958811.554936642,41703718.776291415
2732,2021-11-20 23:23:00,26292759.60196562,11975310.746035822,41522115.30494224
2733,2021-11-20 23:23:15,26402387.31442006,12176413.419206388,40292767.18226667
2734,2021-11-20 23:23:30,26508441.81670388,13275853.24735106,40519864.37898683
2735,2021-11-20 23:23:45,26610527.587756157,13503859.110065995,39190496.33714477
2736,2021-11-20 23:24:00,26708274.30983468,11309886.470318228,41630151.04147757
2737,2021-11-20 23:24:15,26801338.011902098,12205939.82009436,40736011.983183146
2738,2021-11-20 23:24:30,26889402.06872018,13867540.097224038,40959871.7692989
2739,2021-11-20 23:24:45,26972178.10102658,11111795.026255725,41859927.30553842
2740,2021-11-20 23:25:00,27049406.739976794,11096017.715725975,40547588.79347135
2741,2021-11-20 23:25:15,27120858.272763666,12680715.567138813,41252662.86759039
2742,2021-11-20 23:25:30,27186333.15075665,11427835.62412222,41391968.53899118
2743,2021-11-20 23:25:45,27245662.38229605,13230840.674630428,40221236.32170323
2744,2021-11-20 23:26:00,27298707.783966836,11332137.769374438,41629892.483854145
2745,2021-11-20 23:26:15,27345362.10385858,13482757.629127184,43166188.69356218
2746,2021-11-20 23:26:30,27385549.035589617,10609364.008436548,41827590.05184964
2747,2021-11-20 23:26:45,27419223.0706701,13425339.538900398,41650321.906791285
2748,2021-11-20 23:27:00,27446369.25929443,11946664.753283491,41773808.9170483
2749,2021-11-20 23:27:15,27467002.821346886,12893046.527605105,42518028.192171685
2750,2021-11-20 23:27:30,27481168.65410301,12489841.984109905,41280387.482080705
2751,2021-11-20 23:27:45,27488940.71043691,10711477.015182981,41300304.69852592
2752,2021-11-20 23:28:00,27490421.270187546,14344965.496117197,41774426.81207171
2753,2021-11-20 23:28:15,27485740.094461963,11778342.870540725,41463822.747824274
2754,2021-11-20 23:28:30,27475053.478548504,12534452.071021162,41407566.07526999
2755,2021-11-20 23:28:45,27458543.203404956,14400593.172589963,42246570.82610799
2756,2021-11-20 23:29:00,27436415.38668865,11765247.59114172,42466651.09917751
2757,2021-11-20 23:29:15,27408899.25117694,13741074.375195537,41744005.35801723
2758,2021-11-20 23:29:30,27376245.801283978,13469171.206987035,43084490.648673035
2759,2021-11-20 23:29:45,27338726.430722263,13182505.606401296,42304361.36990192
2760,2021-11-20 23:30:00,27296631.439095594,13096137.351139273,41480701.6028786
2761,2021-11-20 23:30:15,27250268.517056853,11954282.675319202,40526759.74575641
2762,2021-11-20 23:30:30,27199961.13285155,13524029.03355654,42399416.70481589
2763,2021-11-20 23:30:45,27146046.909888998,13472785.240098512,42188151.67899131
2764,2021-11-20 23:31:00,27088875.922116015,13640097.96780851,42381192.57075174
2765,2021-11-20 23:31:15,27028940.605958764,12732140.765217349,41731939.65245993
2766,2021-11-20 23:31:30,26966479.14803693,13209604.538108794,40531931.31438086
2767,2021-11-20 23:31:45,26901868.578144208,11718879.33185789,42291218.95143916
2768,2021-11-20 23:32:00,26835491.358902026,12493723.668128999,40109635.07983907
2769,2021-11-20 23:32:15,26767733.606196914,13186578.832695106,41465659.44480872
2770,2021-11-20 23:32:30,26698983.299002953,12581388.121507589,41700331.02049513
2771,2021-11-20 23:32:45,26629628.515990794,11039739.666630734,41739571.896992505
2772,2021-11-20 23:33:00,26560055.66987418,11754922.342593871,39715549.275984496
2773,2021-11-20 23:33:15,26490647.784931853,10865570.893088061,40867994.885912865
2774,2021-11-20 23:33:30,26421782.793034416,12049093.706893312,39960845.433066495
2775,2021-11-20 23:33:45,26353831.884952683,11934979.77110511,41627716.02004233
2776,2021-11-20 23:34:00,26287157.88800995,12535295.836998979,41400197.28192498
2777,2021-11-20 23:34:15,26222113.7223405,11517936.374392595,40604854.833217144
2778,2021-11-20 23:34:30,26159040.890043307,11287367.083665242,39801104.680347785
2779,2021-11-20 23:34:45,26098268.047580346,12317615.711508283,40337190.221075036
2780,2021-11-20 23:35:00,26040109.64433517,11211716.58776905,42135522.369676776
2781,2021-11-20 23:35:15,25984864.637076512,11833496.696599053,40609464.88302908
2782,2021-11-20 23:35:30,25932815.285575476,11879630.218927655,40065572.11828123
2783,2021-11-20 23:35:45,25884226.03195333,11498476.195854457,40270660.52934857
2784,2021-11-20 23:36:00,25839342.481486868,11135804.980372787,40258587.95750042
2785,2021-11-20 23:36:15,25798390.461407434,12315251.971357431,41364333.176016755
2786,2021-11-20 23:36:30,25761575.186550733,11711476.23014155,41570418.215253636
2787,2021-11-20 23:36:45,25729080.525609046,12052258.302379292,39581144.45711585
2788,2021-11-20 23:37:00,25701068.364478648,11415909.53681469,39885414.73992703
2789,2021-11-20 23:37:15,25677678.081774473,10523911.071172873,41351663.37333448
2790,2021-11-20 23:37:30,25659026.122587282,11333057.113332886,38524167.18152823
2791,2021-11-20 23:37:45,25645205.687817544,12353121.019638417,39090767.52230002
2792,2021-11-20 23:38:00,25636286.52053121,11194220.77396814,39981332.53671267
2793,2021-11-20 23:38:15,25632314.810261115,11515730.272831252,40309018.688616164
2794,2021-11-20 23:38:30,25633313.201250743,9111350.133065397,39835353.311224855
2795,2021-11-20 23:38:45,25639280.90156445,10465577.557777742,40822401.15817046
2796,2021-11-20 23:39:00,25650193.908631176,10367893.982784662,39024691.48062061
2797,2021-11-20 23:39:15,25666005.330990557,11810105.72067538,39724245.634408414
2798,2021-11-20 23:39:30,25686645.801622,10950937.482997008,39448769.60660016
2799,2021-11-20 23:39:45,25712024.02021543,9591707.048891656,39789040.88320398
2800,2021-11-20 23:40:00,25742027.351820257,10307740.105350023,40377754.48491092
2801,2021-11-20 23:40:15,25776522.550482526,11015900.366964761,40482464.85479282
2802,2021-11-20 23:40:30,25815356.545729518,11765545.946719127,39266463.86992211
2803,2021-11-20 23:40:45,25858357.336974137,11540340.723126609,40970800.3765065
2804,2021-11-20 23:41:00,25905334.941467833,11440912.019406531,42094903.14394313
2805,2021-11-20 23:41:15,25956082.44242306,11276607.596925022,39941441.86574462
2806,2021-11-20 23:41:30,26010377.079084743,11755752.372120922,40096674.95098286
2807,2021-11-20 23:41:45,26067981.431979697,11902765.936656525,40114989.0107359
2808,2021-11-20 23:42:00,26128644.63806326,12948313.112337476,39951730.60827268
2809,2021-11-20 23:42:15,26192103.668511413,11870032.927471489,39629908.498028226
2810,2021-11-20 23:42:30,26258084.66308143,11482181.801781168,41017649.50801535
2811,2021-11-20 23:42:45,26326304.282117397,11753859.418787867,40682703.19621395
2812,2021-11-20 23:43:00,26396471.114087895,11274936.179218158,41821156.01587719
2813,2021-11-20 23:43:15,26468287.084938765,13135789.769372255,42028432.59613311
2814,2021-11-20 23:43:30,26541448.92513814,11068210.071425315,40945002.312687814
2815,2021-11-20 23:43:45,26615649.59724964,13265454.883814503,42269024.60376846
2816,2021-11-20 23:44:00,26690579.785593025,13324356.816635828,40511930.205313556
2817,2021-11-20 23:44:15,26765929.338713065,11839398.070177672,42357635.88805751
2818,2021-11-20 23:44:30,26841388.74281269,12279933.860284738,41720084.05785057
2819,2021-11-20 23:44:45,26916650.54170058,12356585.773228098,40245150.384870954
2820,2021-11-20 23:45:00,26991410.79455286,13544977.049420057,40576314.53533042
2821,2021-11-20 23:45:15,27065370.432043266,12542529.353690589,42366351.110551745
2822,2021-11-20 23:45:30,27138236.65128268,13111250.625540733,41627576.29977762
2823,2021-11-20 23:45:45,27209724.21813097,13109289.961839749,41583425.536532134
2824,2021-11-20 23:46:00,27279556.76745625,12484823.178454902,41258960.17263086
2825,2021-11-20 23:46:15,27347468.01662927,12170809.066977223,42644366.36353181
2826,2021-11-20 23:46:30,27413202.954262763,11962401.782731785,41623154.856441855
2827,2021-11-20 23:46:45,27476518.94290634,13124015.6308995,40634091.39238832
2828,2021-11-20 23:47:00,27537186.779689208,11785100.159990842,40683450.60747506
2829,2021-11-20 23:47:15,27594991.662276518,11876710.030846044,42228624.93627181
2830,2021-11-20 23:47:30,27649734.10750828,13578104.25971251,41732975.10639907
2831,2021-11-20 23:47:45,27701230.773039218,13361221.162203858,42570973.28852294
2832,2021-11-20 23:48:00,27749315.202933438,12260849.846424809,40929915.91748181
2833,2021-11-20 23:48:15,27793838.498734288,13855392.919817273,42363512.07990578
2834,2021-11-20 23:48:30,27834669.88444261,12826096.805160487,42016608.416007206
2835,2021-11-20 23:48:45,27871697.206814125,14726559.048348226,41702591.30424211
2836,2021-11-20 23:49:00,27904827.323355258,14368813.360337842,42660768.433928564
2837,2021-11-20 23:49:15,27933986.410157718,14482850.09797641,41503675.50824994
2838,2021-11-20 23:49:30,27959120.181898825,13074121.148821648,43734774.7933205
2839,2021-11-20 23:49:45,27980193.99722617,14405343.814848002,43634277.91500164
2840,2021-11-20 23:50:00,27997192.905381512,13152194.684738576,42795464.86376776
2841,2021-11-20 23:50:15,28010121.5574225,12813833.161229873,41483208.41975797
2842,2021-11-20 23:50:30,28019004.05820134,12776959.83913441,42573382.67590407
2843,2021-11-20 23:50:45,28023883.723979007,13598196.681589482,42582453.45184144
2844,2021-11-20 23:51:00,28024822.730933823,13598597.893639997,43151609.257781036
2845,2021-11-20 23:51:15,28021901.68980154,13367358.280628048,42484119.15902939
2846,2021-11-20 23:51:30,28015219.141885534,13972294.42114377,41971027.859021604
2847,2021-11-20 23:51:45,28004890.960815758,13730777.324120482,41914148.81342202
2848,2021-11-20 23:52:00,27991049.685069814,12412164.909947967,42429089.69639814
2849,2021-11-20 23:52:15,27973843.760460608,14501964.821837218,42727257.6250501
2850,2021-11-20 23:52:30,27953436.72853586,13576011.132356804,42255147.87833667
2851,2021-11-20 23:52:45,27930006.34116367,12455328.663233062,41829968.703293025
2852,2021-11-20 23:53:00,27903743.60863606,14027668.96911695,42411512.771188945
2853,2021-11-20 23:53:15,27874851.783968024,13693505.870849516,42631201.65902143
2854,2021-11-20 23:53:30,27843545.31955933,13036101.244475044,41174343.40640163
2855,2021-11-20 23:53:45,27810048.74079801,12225905.30330076,40909317.19882988
2856,2021-11-20 23:54:00,27774595.50951391,13443867.32195917,44465692.207174845
2857,2021-11-20 23:54:15,27737426.817063622,14733447.175132267,42851029.74077859
2858,2021-11-20 23:54:30,27698790.389659032,12599475.561929585,41567423.80653282
2859,2021-11-20 23:54:45,27658939.21563296,13865027.93367826,41526987.72380312
2860,2021-11-20 23:55:00,27618130.3076161,12063911.861873822,42105221.607216716
2861,2021-11-20 23:55:15,27576623.401347462,12494693.522692092,42796415.361356765
2862,2021-11-20 23:55:30,27534679.69358877,13509888.720782237,41189924.51167819
2863,2021-11-20 23:55:45,27492560.53886026,12789165.725023631,42620870.0198455
2864,2021-11-20 23:56:00,27450526.16977206,12709293.259759597,41302052.094319396
2865,2021-11-20 23:56:15,27408834.44199471,11889177.319923105,41875082.645981334
2866,2021-11-20 23:56:30,27367739.558935758,12341308.142984392,42088877.55094006
2867,2021-11-20 23:56:45,27327490.86696523,13291188.019601306,41091513.66241502
2868,2021-11-20 23:57:00,27288331.630383104,12582202.245259227,41488251.39608072
2869,2021-11-20 23:57:15,27250497.877705123,13692941.810553055,39465778.464387596
2870,2021-11-20 23:57:30,27214217.272563018,13057608.928320138,43242097.865429096
2871,2021-11-20 23:57:45,27179708.02925907,13270070.11524961,42303785.77710129
2872,2021-11-20 23:58:00,27147177.875654727,14235243.793818079,41881875.749826096
2873,2021-11-20 23:58:15,27116823.08486446,12044374.703226903,42508434.37667224
2874,2021-11-20 23:58:30,27088827.546664245,12171732.625416696,42604368.54532987
2875,2021-11-20 23:58:45,27063361.92199293,14157911.062191278,41878804.74033819
2876,2021-11-20 23:59:00,27040582.841764055,11489116.189236151,41278197.18939784
2877,2021-11-20 23:59:15,27020632.20243232,13210968.414381415,41267276.19473928
2878,2021-11-20 23:59:30,27003636.511386074,11862913.85558849,40667984.59727962
2879,2021-11-20 23:59:45,26989706.33129532,13480771.751842175,42204733.78216286
2880,2021-11-21 00:00:00,26978935.78446348,13048213.714278493,41243043.42242301
2881,2021-11-21 00:00:15,26971402.152368154,14007526.5682416,41324508.693971366
2882,2021-11-21 00:00:30,26967165.5513324,13547365.820689673,40558075.18714825
2883,2021-11-21 00:00:45,26966268.697953973,12937582.174396887,41156491.71383045
2884,2021-11-21 00:01:00,26968736.75525492,11801066.246683918,42459802.6618508
2885,2021-11-21 00:01:15,26974577.269366566,13370985.170634447,41213507.20100902
2886,2021-11-21 00:01:30,26983780.18975281,11637771.877144588,40810469.09135236
2887,2021-11-21 00:01:45,26996317.975835685,12717770.31963882,41362314.308627464
2888,2021-11-21 00:02:00,27012145.793744273,12190749.628907528,41354791.1391111
2889,2021-11-21 00:02:15,27031201.788899172,13750000.767938394,39530360.88224531
2890,2021-11-21 00:02:30,27053407.44600792,12219742.551536506,42577935.17882441
2891,2021-11-21 00:02:45,27078668.038974244,12499774.663205503,40505683.57701694
2892,2021-11-21 00:03:00,27106873.138275594,13863692.799604887,42118591.93552365
2893,2021-11-21 00:03:15,27137897.220541716,12809838.817755748,40724577.65372534
2894,2021-11-21 00:03:30,27171600.325518068,12610686.40775722,41027986.69882191
2895,2021-11-21 00:03:45,27207828.809154123,12688626.633157818,41569904.810059175
2896,2021-11-21 00:04:00,27246416.13893313,12893565.393295763,42046388.713709496
2897,2021-11-21 00:04:15,27287183.7634153,13315102.038923604,41916306.2234552
2898,2021-11-21 00:04:30,27329942.05437979,13766999.881420884,42670272.307701916
2899,2021-11-21 00:04:45,27374491.26739595,14423149.562786983,41888977.31153995
2900,2021-11-21 00:05:00,27420622.579081506,13340165.036194408,41933491.51618933
2901,2021-11-21 00:05:15,27468119.165478345,13009351.90721519,40884389.9234114
2902,2021-11-21 00:05:30,27516757.30771466,12451328.249395404,42344558.151405066
2903,2021-11-21 00:05:45,27566307.54770754,13079099.423456851,41572948.98109555
2904,2021-11-21 00:06:00,27616535.843007177,11763527.324254058,42654023.1159982
2905,2021-11-21 00:06:15,27667204.78973834,13050943.559145628,41795203.70403104
2906,2021-11-21 00:06:30,27718074.80311628,11418599.049030928,41547835.68512687
2907,2021-11-21 00:06:45,27768905.377623007,12682084.213989325,43280170.5530155
2908,2021-11-21 00:07:00,27819456.276770923,13741301.46912484,43699719.92645822
2909,2021-11-21 00:07:15,27869488.787491124,15079728.935021797,42897699.12123079
2910,2021-11-21 00:07:30,27918766.93042663,14464535.937352048,43721785.32253388
2911,2021-11-21 00:07:45,27967058.661724728,14506823.049488902,42151731.63821383
2912,2021-11-21 00:08:00,28014137.071925633,14107852.62469459,45442557.52261455
2913,2021-11-21 00:08:15,28059781.539464265,13371485.694813615,42899883.282803446
2914,2021-11-21 00:08:30,28103778.858465735,13576666.030829277,42151896.78709557
2915,2021-11-21 00:08:45,28145924.364131168,13690208.860028708,40995089.67658206
2916,2021-11-21 00:09:00,28186022.946302447,14429570.03225556,42102415.159759805
2917,2021-11-21 00:09:15,28223890.104938865,12815405.912340883,42209411.79388447
2918,2021-11-21 00:09:30,28259352.868666932,13841489.33221882,42589960.81470774
2919,2021-11-21 00:09:45,28292250.731019236,15048694.696583888,43689354.819352135
2920,2021-11-21 00:10:00,28322436.47315938,12396553.820996653,42462854.34291458
2921,2021-11-21 00:10:15,28349776.94456211,13311363.591587413,41769163.12705276
2922,2021-11-21 00:10:30,28374153.789114878,14749750.341300096,44050929.83987373
2923,2021-11-21 00:10:45,28395464.059586894,12568489.536238467,42146375.48716458
2924,2021-11-21 00:11:00,28413620.810239095,13953514.802567847,41566773.8797479
2925,2021-11-21 00:11:15,28428553.55556884,12167057.621627863,42416544.93092672
2926,2021-11-21 00:11:30,28440208.692391306,14740906.105965026,42791327.73178557
2927,2021-11-21 00:11:45,28448549.821360357,13918594.262687568,44063712.15711059
2928,2021-11-21 00:12:00,28453557.979963634,13586258.938334547,41937221.718404025
2929,2021-11-21 00:12:15,28455231.80360298,12759128.434960954,42748740.90267433
2930,2021-11-21 00:12:30,28453587.58839191,14835735.603677081,42520388.60634303
2931,2021-11-21 00:12:45,28448659.26922321,14478349.23618253,42329022.839708515
2932,2021-11-21 00:13:00,28440498.3234434,12409159.555344101,42986746.34386428
2933,2021-11-21 00:13:15,28429173.56226184,15184677.622269781,42693786.6570065
2934,2021-11-21 00:13:30,28414770.862761524,13859895.781087466,43352601.38743927
2935,2021-11-21 00:13:45,28397392.7968612,14955968.721376413,42822507.42812633
2936,2021-11-21 00:14:00,28377158.183398172,13737963.06648641,42635142.11573382
2937,2021-11-21 00:14:15,28354201.56092145,15181275.56286817,42943433.81453241
2938,2021-11-21 00:14:30,28328672.571773816,13476568.205016641,42041854.04433357
2939,2021-11-21 00:14:45,28300735.28585016,14352467.395732218,42261274.24048693
2940,2021-11-21 00:15:00,28270567.426855054,11448645.751160188,42144432.6453601
2941,2021-11-21 00:15:15,28238359.556271903,13510824.9036175,41537092.71185776
2942,2021-11-21 00:15:30,28204314.16387259,12991255.8960647,43129723.651839666
2943,2021-11-21 00:15:45,28168644.71352345,14650207.203439154,42808254.785001524
2944,2021-11-21 00:16:00,28131574.63296408,14041982.342716018,41695100.53479731
2945,2021-11-21 00:16:15,28093336.221175306,14321692.511640685,42029893.17829282
2946,2021-11-21 00:16:30,28054169.555853855,13369020.700868526,43145975.33362797
2947,2021-11-21 00:16:45,28014321.305234972,14476335.892161459,41815616.46600037
2948,2021-11-21 00:17:00,27974043.543297388,14053366.368986255,43290168.63928648
2949,2021-11-21 00:17:15,27933592.50432767,14044919.977662731,42128817.05734037
2950,2021-11-21 00:17:30,27893227.33251439,14457095.250222238,43227288.35425822
2951,2021-11-21 00:17:45,27853208.78719717,13244904.802813051,41408797.88468101
2952,2021-11-21 00:18:00,27813797.962143008,12574036.785990847,42367075.590494715
2953,2021-11-21 00:18:15,27775254.96159359,12102447.194872672,40431079.385442525
2954,2021-11-21 00:18:30,27737837.60997905,15114599.457588026,43687449.788424954
2955,2021-11-21 00:18:45,27701800.12554819,12567646.641582828,42132365.01329209
2956,2021-11-21 00:19:00,27667391.853272814,14526464.682934422,44231256.35487631
2957,2021-11-21 00:19:15,27634855.960225403,12182848.631160153,42117925.94845459
2958,2021-11-21 00:19:30,27604428.19274297,12614746.406117478,41231748.81067083
2959,2021-11-21 00:19:45,27576335.640484992,13157499.032675868,41949608.41827493
2960,2021-11-21 00:20:00,27550795.55345966,14244269.66402746,42336374.08161147
2961,2021-11-21 00:20:15,27528014.170285005,13416455.585154418,41868094.79969143
2962,2021-11-21 00:20:30,27508185.6258829,11120024.629390636,42990825.39790407
2963,2021-11-21 00:20:45,27491490.876013946,12880204.120547658,42099588.16180432
2964,2021-11-21 00:21:00,27478096.71862173,12970306.849496797,41039485.62300029
2965,2021-11-21 00:21:15,27468154.833660576,12376010.30399197,42274326.66818551
2966,2021-11-21 00:21:30,27461800.917186666,14864561.5398991,44982999.29781455
2967,2021-11-21 00:21:45,27459153.880365755,12881021.62277031,41449957.45436653
2968,2021-11-21 00:22:00,27460315.12027518,11693362.979402613,42834358.340266936
2969,2021-11-21 00:22:15,27465367.869092368,13309098.699185638,41973953.20462938
2970,2021-11-21 00:22:30,27474376.629048206,13891999.603827761,44101397.97044854
2971,2021-11-21 00:22:45,27487386.689237036,12801035.603727873,42143131.42162271
2972,2021-11-21 00:23:00,27504423.739565786,12497755.65517636,41991521.837994665
2973,2021-11-21 00:23:15,27525493.558648665,14151256.677271597,40998206.470824204
2974,2021-11-21 00:23:30,27550581.807183214,12458679.452643206,41471815.83105222
2975,2021-11-21 00:23:45,27579653.923854403,12020754.621204099,42264731.25701657
2976,2021-11-21 00:24:00,27612655.0883548,14267297.0336695,41502740.782040186
2977,2021-11-21 00:24:15,27649510.31442221,11429652.933079002,43551501.16110322
2978,2021-11-21 00:24:30,27690124.606144793,14038102.79503818,44811743.538389966
2979,2021-11-21 00:24:45,27734383.244899232,13734944.283663327,41637727.91005186
2980,2021-11-21 00:25:00,27782152.144830924,13001090.616691297,42517493.311941355
2981,2021-11-21 00:25:15,27833278.313406806,12024272.118305411,42217337.177443825
2982,2021-11-21 00:25:30,27887590.410904713,11466923.97404125,41485585.929342605
2983,2021-11-21 00:25:45,27944899.38386347,12608560.931889653,42848342.16798525
2984,2021-11-21 00:26:00,28004999.216768283,13832935.008896654,43022975.98732523
2985,2021-11-21 00:26:15,28067667.733564742,13248505.419883031,42695710.756473936
2986,2021-11-21 00:26:30,28132667.515159767,14261357.020747358,40723433.92986174
2987,2021-11-21 00:26:45,28199746.877324454,13740717.36228198,42345496.44453697
2988,2021-11-21 00:27:00,28268640.93549772,14398097.786140844,42661162.34813186
2989,2021-11-21 00:27:15,28339072.729299065,13247612.31077553,41870797.25231313
2990,2021-11-21 00:27:30,28410754.4196284,14788879.338645617,42259470.35429387
2991,2021-11-21 00:27:45,28483388.55804691,13768679.820248067,44163146.63382817
2992,2021-11-21 00:28:00,28556669.396814086,14075402.101444524,41408022.52460955
2993,2021-11-21 00:28:15,28630284.251435563,13863688.728171395,41534475.953615926
2994,2021-11-21 00:28:30,28703914.936070345,14132289.10711709,42243753.07717123
2995,2021-11-21 00:28:45,28777239.181239046,13739641.133982357,42848514.70253157
2996,2021-11-21 00:29:00,28849932.15440744,14494706.659953974,43747360.29302498
2997,2021-11-21 00:29:15,28921667.950781588,14395209.600009395,42609570.58680117
2998,2021-11-21 00:29:30,28992121.12480376,12987289.811854003,42847797.93376163
2999,2021-11-21 00:29:45,29060968.257511523,15926077.615264066,44507420.6434229
3000,2021-11-21 00:30:00,29127889.478319235,13362298.805752968,42511606.205065146
3001,2021-11-21 00:30:15,29192570.042086326,14761090.404022835,42692547.02934734
3002,2021-11-21 00:30:30,29254701.85638798,14837790.906306397,44413187.5156617
3003,2021-11-21 00:30:45,29313985.01743473,15384304.157237755,43715462.65382792
3004,2021-11-21 00:31:00,29370129.317625977,14774340.964813,43507556.10275832
3005,2021-11-21 00:31:15,29422855.72410263,15353740.4954523,42434080.71105091
3006,2021-11-21 00:31:30,29471897.81771074,15019347.236219645,43289139.53153598
3007,2021-11-21 00:31:45,29517003.213935796,15472894.6360184,42517892.41240739
3008,2021-11-21 00:32:00,29557934.888636786,17128252.633507866,45285925.84628701
3009,2021-11-21 00:32:15,29594472.50348212,16428985.191234227,43397298.946131304
3010,2021-11-21 00:32:30,29626413.622079425,15138718.914107047,43325425.03046463
3011,2021-11-21 00:32:45,29653574.89928018,14917707.25225405,44069846.61035867
3012,2021-11-21 00:33:00,29675793.16581276,15069299.125701912,43913352.62291499
3013,2021-11-21 00:33:15,29692926.452208746,13634954.500860509,45293569.79249746
3014,2021-11-21 00:33:30,29704854.92610497,15416612.445446206,43795671.518029265
3015,2021-11-21 00:33:45,29711481.738404654,14991038.492102705,44199193.01503386
3016,2021-11-21 00:34:00,29712733.776310176,14689338.339757957,45317878.5819595
3017,2021-11-21 00:34:15,29708562.326165605,15080806.348627439,43607288.01255525
3018,2021-11-21 00:34:30,29698943.625343967,14171776.78002365,44230735.65033398
3019,2021-11-21 00:34:45,29683879.324187998,15210999.230417999,45967542.45202577
3020,2021-11-21 00:35:00,29663396.818126936,14663492.144808006,45477295.00028264
3021,2021-11-21 00:35:15,29637549.501974814,15247680.820252886,43827789.336109616
